City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
340,Vostok,RU,46.4856,135.8833,39.51,92,94,4.45
341,Bethel,US,41.3712,-73.414,49.95,87,100,3.44
342,East Wenatchee Bench,US,47.4257,-120.2812,57.31,64,0,5.75
343,Nelson Bay,AU,-32.7167,152.15,66.99,85,98,8.01
344,Asyut,EG,27.181,31.1837,89.15,24,0,12.48
345,Buraydah,SA,26.326,43.975,94.84,8,0,4.27
346,Lyubinskiy,RU,55.1542,72.6925,53.28,52,53,5.73
347,Dudinka,RU,69.4058,86.1778,31.62,87,87,11.3
348,Bansi,IN,27.1833,82.9333,81.66,54,0,5.44
349,Tasiilaq,GL,65.6145,-37.6368,26.76,58,6,5.88
350,Ratnagiri,IN,16.9833,73.3,84.7,75,84,4.52
351,Sanlucar De Barrameda,ES,36.7781,-6.3515,77.11,50,0,9.22
352,Mareeba,AU,-17.0,145.4333,72.32,87,4,4.21
353,Marratxi,ES,39.6421,2.7539,82.72,63,20,5.01
354,Bahia Honda,CU,22.9036,-83.1592,75.6,90,2,4.07
355,Kanlagay,PH,5.8757,121.2915,82.31,78,61,2.73
356,Lima,PE,-12.0432,-77.0282,58.89,87,100,9.22
357,Kamaishi,JP,39.2667,141.8833,59.07,88,99,7.31
358,The Valley,AI,18.217,-63.0578,83.1,94,20,4.61
359,Hobyo,SO,5.3505,48.5268,82.47,69,37,15.64
360,Baherden,TM,38.4362,57.4316,81.32,26,99,4.14
361,Gayeri,BF,12.6497,0.4931,90.14,44,60,4.23
362,Puerto Ayacucho,VE,5.6639,-67.6236,73.89,95,98,2.53
363,Tiksi,RU,71.6872,128.8694,24.94,86,100,16.08
364,Zhanaozen,KZ,43.3,52.8,66.16,40,98,15.48
365,Los Llanos De Aridane,ES,28.6585,-17.9182,71.35,82,20,5.01
366,Lavrentiya,RU,65.5833,-171.0,29.82,77,100,19.57
367,Plettenberg Bay,ZA,-34.0527,23.3716,73.08,66,100,8.7
368,Kosh-Agach,RU,50.0,88.6667,40.75,31,72,0.51
369,Saravan,AM,39.7196,45.6483,66.85,31,71,12.64
370,Qianan,CN,44.9932,124.0581,44.04,40,57,12.1
371,Berlevag,NO,70.8578,29.0864,48.2,76,75,5.75
372,Makaryev,RU,57.8797,43.8069,50.61,62,83,9.26
373,Marawi,PH,7.9986,124.2928,71.46,90,98,2.48
374,Harper,LR,4.375,-7.7169,80.19,74,81,7.49
375,Naze,JP,28.3667,129.4833,76.35,87,100,6.08
376,Along,IN,28.1667,94.7667,75.4,75,1,0.36
377,Apac,UG,1.9756,32.5386,86.52,40,90,4.74
378,Samdrup Jongkhar,BT,26.9167,91.6167,70.14,86,5,0.56
379,Qasigiannguit,GL,68.8193,-51.1922,34.05,74,100,4.05
380,Shagonar,RU,51.5333,92.8,40.12,38,35,1.57
381,Kamiiso,JP,41.8167,140.65,58.62,89,100,1.9
382,Hasaki,JP,35.7333,140.8333,66.22,67,56,5.28
383,Corinto,GR,37.9407,22.9573,70.9,53,27,14.99
384,Trincomalee,LK,8.5711,81.2335,84.06,68,93,1.25
385,Bagdarin,RU,54.4333,113.6,23.77,62,15,4.92
386,Halifax,CA,44.6453,-63.5724,60.69,97,100,3.0
387,Boende,CD,-0.2167,20.8667,88.61,48,100,0.58
388,Nuuk,GL,64.1835,-51.7216,38.01,56,20,6.91
389,Roald,NO,62.5833,6.1333,54.52,54,0,11.5
390,Eresos,GR,39.1667,25.9333,66.88,62,30,25.05
391,Darab,IR,28.7519,54.5444,87.42,14,0,7.85
392,Napasar,IN,27.9667,73.55,93.97,10,0,7.31
393,Aviles,ES,43.5547,-5.9248,78.37,71,0,6.91
394,Awjilah,LY,29.1081,21.2869,79.43,40,2,10.04
395,Taoudenni,ML,22.6783,-3.9836,98.98,8,91,12.48
396,Katsuura,JP,35.1333,140.3,70.93,74,82,6.33
397,Padang,ID,-0.9492,100.3543,78.85,91,100,5.28
398,Mende,FR,44.6667,3.5,60.22,68,65,10.76
399,Thompson,CA,55.7435,-97.8558,18.54,91,5,9.08
400,Tsabong,BW,-26.0217,22.401,87.21,21,100,10.29
401,Ubatuba,BR,-23.4339,-45.0711,72.46,82,100,5.73
402,Verkhniy Baskunchak,RU,48.2256,46.7217,52.93,35,28,8.05
403,Bhuj,IN,23.2667,69.6667,94.06,18,59,6.98
404,Abalak,RU,58.1286,68.5944,44.53,84,100,3.42
405,Merauke,ID,-8.4667,140.3333,81.28,87,100,11.39
406,Kaitong,CN,44.8135,123.15,44.2,39,61,13.87
407,Acarau,BR,-2.8856,-40.12,83.43,60,36,15.19
408,Manono,CD,-7.3,27.4167,89.96,40,87,7.58
409,Porbandar,IN,21.6422,69.6093,90.84,37,24,4.88
410,Saint-Francois,FR,46.4154,3.9054,75.67,64,0,2.3
411,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,72,88,7.67
412,Northam,GB,51.0333,-4.2167,59.4,84,40,13.87
413,Athabasca,CA,54.7169,-113.2854,35.94,37,76,6.93
414,Yumen,CN,40.2833,97.2,54.97,19,12,10.33
415,Camp Verde,US,34.5636,-111.8543,58.14,87,100,5.28
416,Carhuamayo,PE,-10.9167,-76.0333,38.26,68,90,1.74
417,Otacilio Costa,BR,-27.4831,-50.1219,56.28,100,100,2.42
418,Puerto Del Rosario,ES,28.5004,-13.8627,76.75,61,20,4.61
419,Fraga,ES,41.5229,0.3489,79.57,49,10,4.12
420,Constitucion,CL,-35.3333,-72.4167,53.73,78,23,6.78
421,Ritchie,ZA,-29.038,24.6028,83.41,27,99,19.24
422,Bani Walid,LY,31.7566,13.9942,79.54,43,3,8.52
423,Linqing,CN,36.8456,115.7117,58.15,43,68,12.97
424,Byron Bay,AU,-28.65,153.6167,63.72,78,42,9.13
425,Silvan,TR,38.1419,41.0081,79.09,28,31,4.07
426,Lawrenceburg,US,38.0373,-84.8966,44.74,81,54,2.64
427,Neftcala,AZ,39.3742,49.2472,70.03,58,92,15.82
428,Santa Cruz,BO,-17.8,-63.1667,75.25,50,20,17.27
429,Russko-Vysotskoye,RU,59.6996,29.944,48.96,82,100,14.67
430,Jackson,US,42.4165,-122.8345,58.05,47,0,0.0
431,Dawei,MM,14.0833,98.2,73.45,77,93,6.55
432,Krutinka,RU,56.0055,71.5113,51.69,61,53,8.25
433,Rabak,SD,13.1809,32.74,97.07,26,13,5.7
434,Avera,US,33.194,-82.5271,50.05,53,40,5.1
435,Chunoyar,RU,57.4467,97.3217,33.15,76,40,4.32
436,Pangoa,PE,-12.1167,-73.0,66.29,93,97,2.57
437,Yar-Sale,RU,66.8333,70.8333,39.42,90,100,4.27
438,Salinas,US,36.6777,-121.6555,61.41,75,100,5.75
439,Nhulunbuy,AU,-12.2333,136.7667,81.21,78,100,5.75
440,Nainpur,IN,22.4333,80.1167,78.8,81,64,4.94
441,Remanso,BR,-9.6179,-42.0831,76.57,53,7,13.29
442,Quzhou,CN,28.9594,118.8686,68.02,75,77,7.96
443,North Bend,US,43.4065,-124.2243,55.17,99,100,0.0
444,Chubbuck,US,42.9208,-112.4661,47.46,60,0,10.36
445,Nouadhibou,MR,20.931,-17.0347,71.15,83,0,14.14
446,Luau,AO,-10.7073,22.2247,94.71,23,55,5.26
447,Altay,CN,47.8667,88.1167,52.9,26,86,4.72
448,Ampanihy,MG,-24.7,44.75,93.47,22,0,6.82
449,Westport,US,41.1415,-73.3579,53.33,83,0,4.61
450,Palmerston North,NZ,-40.35,175.6167,55.51,91,76,6.38
451,Beirut,LB,33.8889,35.4944,83.14,48,40,12.66
452,Mogadishu,SO,2.0371,45.3438,81.05,72,51,11.52
453,Bridlington,GB,54.0831,-0.1919,58.14,60,1,20.67
454,Nantucket,US,41.2835,-70.0995,55.51,100,0,0.0
455,Stabat,ID,3.761,98.4513,82.6,92,93,3.15
456,San Policarpo,PH,12.1791,125.5072,79.99,86,99,7.36
457,Carahue,CL,-38.7,-73.1667,48.13,94,71,1.03
458,Ostersund,SE,63.1792,14.6357,43.61,100,100,4.61
459,Portland,US,45.5234,-122.6762,67.62,60,0,1.01
460,Catamarca,AR,-28.4696,-65.7852,66.78,55,0,4.0
461,Zenzeli,RU,45.9241,47.0474,59.36,34,49,10.89
462,Lobito,AO,-12.3481,13.5456,78.13,72,46,9.28
463,Aripuana,BR,-9.1667,-60.6333,73.36,97,100,1.16
464,Tlazazalca,MX,19.9667,-102.0667,55.22,71,14,2.82
465,Fare,PF,-16.7,-151.0167,78.22,69,33,15.99
466,Chapais,CA,49.7834,-74.8492,38.98,74,100,13.78
467,Erenhot,CN,43.6475,111.9767,37.36,20,0,9.95
468,Huarmey,PE,-10.0681,-78.1522,60.67,89,84,8.52
469,Urumqi,CN,43.801,87.6005,65.35,18,0,4.47
470,Nadym,RU,65.5333,72.5167,39.33,84,100,3.42
471,Dekar,BW,-21.5333,21.9333,93.47,11,94,7.81
472,Shelburne,CA,44.0787,-80.2041,40.6,82,57,8.32
473,Bambanglipuro,ID,-7.95,110.2833,78.37,84,96,9.6
474,Pangnirtung,CA,66.1451,-65.7125,40.35,97,100,3.44
475,Saquena,PE,-4.6667,-73.5167,69.1,97,99,1.59
476,Kijang,KR,35.2442,129.2139,67.91,69,13,3.09
477,Pantayivka,UA,48.674,32.8841,53.33,41,0,9.08
478,Pauini,BR,-7.7136,-66.9764,72.32,95,93,2.48
479,Boshnyakovo,RU,49.6333,142.1667,43.7,87,100,0.65
480,Mpika,ZM,-11.8343,31.4529,86.52,17,8,10.02
481,Port Hardy,CA,50.6996,-127.4199,56.82,74,4,5.17
482,Zapolyarnyy,RU,69.4154,30.8136,47.48,78,91,19.73
483,Pemangkat,ID,1.1667,108.9667,81.66,76,93,10.87
484,Hanmer Springs,NZ,-42.5167,172.8167,45.86,89,13,5.08
485,Gazanjyk,TM,39.2446,55.5154,81.81,31,80,10.87
486,Punta Alta,AR,-38.8759,-62.0736,56.07,41,18,5.82
487,Kugulta,RU,45.3636,42.3889,55.98,72,100,17.27
488,Erzin,TR,36.9559,36.2,80.15,39,91,6.58
489,Guaruja,BR,-23.9931,-46.2564,69.84,94,69,8.99
490,Kokemaki,FI,61.2565,22.3564,53.38,94,100,10.18
491,Kruisfontein,ZA,-34.0033,24.7314,73.89,55,100,9.31
492,Jieshi,CN,22.8134,115.8257,78.91,77,100,7.11
493,Wewak,PG,-3.5534,143.6268,81.5,80,30,6.22
494,Kochevo,RU,59.5994,54.3125,40.93,93,100,5.88
495,Canmore,CA,51.0834,-115.3521,46.4,100,94,5.01
496,Alugan,PH,12.2188,125.4808,79.72,86,98,7.09
497,Lerwick,GB,60.1545,-1.1494,50.0,71,90,16.22
498,Henties Bay,NA,-22.116,14.2845,63.66,79,37,13.87
499,Half Moon Bay,US,37.4636,-122.4286,63.32,85,100,6.91
500,Tavda,RU,58.0425,65.2726,46.72,73,98,5.53
501,Mhango,TZ,-3.2833,32.85,84.88,32,100,1.88
502,Rantepao,ID,-2.9701,119.8978,69.28,98,83,1.32
503,Esmeraldas,BR,-19.7625,-44.3139,68.86,56,36,11.95
504,Bubaque,GW,11.2833,-15.8333,81.9,70,96,1.92
505,Waipawa,NZ,-41.4122,175.5153,43.16,90,0,3.36
506,Dickinson,US,29.4608,-95.0513,75.97,92,40,5.75
507,Kargopol,RU,61.5071,38.9456,47.5,85,100,8.81
508,Coihaique,CL,-45.5752,-72.0662,39.81,100,20,0.0
509,Teahupoo,PF,-17.8333,-149.2667,69.76,74,44,14.76
510,Rincon,US,32.296,-81.2354,64.85,94,0,0.0
511,Coquimbo,CL,-29.9533,-71.3436,53.33,93,100,4.61
512,Sabang,ID,5.8933,95.3214,77.52,87,100,25.26
513,Kasane,BW,-17.8167,25.15,96.89,12,0,13.8
514,Edirne,TR,41.6772,26.556,65.8,38,1,13.47
515,Greeneville,US,36.1632,-82.831,61.32,79,100,0.0
516,Viedma,AR,-40.8135,-62.9967,57.87,39,28,7.99
517,Doha,QA,25.2867,51.5333,98.91,21,0,9.22
518,Victor Harbor,AU,-35.5667,138.6167,57.0,84,0,7.7
519,Anadyr,RU,64.75,177.4833,20.46,79,100,12.21
520,Aykhal,RU,66.0,111.5,25.72,97,100,4.0
521,Mahesana,IN,23.6,72.4,91.49,24,11,6.98
522,Mokhsogollokh,RU,61.4681,128.9203,20.84,95,100,4.29
523,Preston,GB,53.7667,-2.7167,59.32,63,16,12.53
524,Sunrise Manor,US,36.2111,-115.0731,68.41,62,40,5.75
525,Moratuwa,LK,6.773,79.8816,80.8,77,82,8.12
526,Ucluelet,CA,48.9329,-125.5528,61.02,54,11,8.21
527,Antalaha,MG,-14.9003,50.2788,75.67,67,47,9.44
528,Kapit,MY,2.0167,112.9333,75.85,97,95,1.66
529,San Nicolas,PH,18.1725,120.5953,78.53,88,100,19.28
530,Helena,US,46.5927,-112.0361,39.16,80,0,0.0
531,Torit,SS,4.4133,32.5678,92.57,39,100,1.34
532,Krasnyy Yar,RU,46.5331,48.3456,58.96,31,12,10.6
533,Margate,GB,51.3813,1.3862,62.69,65,72,1.99
534,Rocky Mountain House,CA,52.3668,-114.9188,30.31,93,99,1.14
535,Codrington,AU,-38.2667,141.9667,45.72,82,3,3.02
536,Lensk,RU,60.7253,114.9278,32.45,86,100,11.79
537,Pribyslav,CZ,49.5768,15.7386,68.49,99,95,9.24
538,Alice Springs,AU,-23.7,133.8833,72.95,64,40,8.05
539,Zhoukou,CN,33.6333,114.6333,71.69,41,97,9.01
540,Metlaltoyuca,MX,20.7333,-97.85,68.04,90,31,3.49
541,Videbaek,DK,56.0876,8.6285,58.71,76,9,24.09
542,Mogoytuy,RU,51.2833,114.9167,33.66,38,3,6.55
543,Teacapan,MX,22.55,-105.75,76.53,87,70,5.48
544,Umm Kaddadah,SD,13.6017,26.6876,95.41,13,2,12.44
545,Nouakchott,MR,18.0858,-15.9785,84.13,48,4,11.54
546,Savannakhet,LA,16.566,104.751,72.32,65,62,9.31
547,Tucuman,AR,-26.8241,-65.2226,59.0,77,100,4.61
548,Lazaro Cardenas,MX,17.9583,-102.2,76.75,89,71,4.61
549,Ahvaz,IR,31.3203,48.6693,98.55,30,37,4.61
550,Oyek,RU,52.5861,104.4556,35.98,60,12,5.23
551,Mahbubabad,IN,17.6167,80.0167,81.07,84,86,6.78
552,Villazon,BO,-22.0866,-65.5942,47.1,56,96,7.09
553,Awbari,LY,26.5921,12.7805,81.03,34,64,10.74
554,Buala,SB,-8.145,159.5921,79.92,83,91,4.56
555,Pochutla,MX,15.7432,-96.4661,74.82,91,85,3.83
556,Ntoum,GA,0.3833,9.7833,78.57,84,100,2.98
557,Victoria,HK,22.2855,114.1577,87.24,52,100,20.0
558,Kaya,BF,13.0917,-1.0844,89.47,44,12,4.68
559,Paamiut,GL,61.994,-49.6678,37.15,68,53,19.28
560,Mount Gambier,AU,-37.8333,140.7667,45.27,93,3,2.95
561,Bolivar,US,37.6145,-93.4105,53.78,82,18,6.78
562,San Antonio,US,29.4241,-98.4936,75.72,89,100,8.05
563,Tartus,SY,34.889,35.8866,78.01,64,90,22.5
564,Tarakan,ID,3.3,117.6333,82.54,74,98,4.03
565,Songjianghe,CN,42.1859,127.479,34.93,84,54,2.37
566,Salamiyah,SY,35.0113,37.0532,85.19,24,25,11.43
567,Shoranur,IN,10.7667,76.2833,82.99,78,97,4.0
568,Tura,IN,25.5198,90.2201,76.78,89,5,3.8
569,Muros,ES,42.7762,-9.0603,64.09,90,99,15.75
570,Cabedelo,BR,-6.9811,-34.8339,77.67,71,15,17.16
571,Panama City,PA,8.9936,-79.5197,76.37,90,75,2.3
572,Faya,SA,18.3851,42.4509,77.52,17,100,2.51
573,Augusto Correa,BR,-1.0217,-46.635,84.42,66,57,6.49
574,La Primavera,CO,5.4906,-70.4092,73.69,95,93,4.81
575,Teknaf,BD,20.8624,92.3058,83.05,75,97,6.04
576,Kidal,ML,18.4411,1.4078,96.84,8,2,15.77
577,De Land,US,29.0283,-81.3031,72.95,92,0,3.44
578,Chiungutwa,TZ,-10.8833,38.9833,94.32,21,10,7.65
579,Pacific Grove,US,36.6177,-121.9166,60.91,83,100,5.75
580,Gweta,BW,-20.1833,25.2333,98.37,12,62,11.54
581,Sitka,US,57.0531,-135.33,51.69,87,40,3.44
582,Sorland,NO,67.667,12.6934,46.26,73,81,8.72
583,Mwense,ZM,-10.3845,28.698,100.24,10,34,4.36
584,Dhidhdhoo,MV,6.8833,73.1,80.78,80,98,18.84
585,Palmer,US,42.1584,-72.3287,48.45,82,3,2.53
586,Gold Coast,AU,-28.0,153.4333,68.07,74,40,9.22
587,Sarangani,PH,5.4033,125.4636,84.15,75,62,12.12
588,Okha,RU,53.5739,142.9478,43.09,86,100,11.32
589,Takhtamygda,RU,54.1,123.5667,28.98,63,55,9.44
590,Korhogo,CI,9.45,-5.6333,78.42,74,78,3.49
591,Lorengau,PG,-2.0226,147.2712,81.72,79,47,6.71
592,Caravelas,BR,-17.7125,-39.2481,77.27,64,36,7.81
593,Verkh-Usugli,RU,52.7,115.1667,28.8,48,6,4.21
594,Belokurikha,RU,51.9959,84.9896,55.17,40,89,3.56
595,Pokhara,NP,28.2333,83.9833,73.72,70,0,3.02
596,Kayerkan,RU,69.3497,87.7602,30.52,100,98,10.11
597,Churu,IN,28.3,74.95,89.42,18,0,5.1
598,Kaspiysk,RU,42.8816,47.6392,59.23,93,100,15.99
599,Port Hedland,AU,-20.3167,118.5667,80.65,36,4,13.8
600,Polyarnyy,RU,69.1989,33.4478,48.31,81,97,18.79
601,Coimbra,PT,40.2056,-8.4195,73.51,54,73,7.67
602,Pastos Bons,BR,-6.6017,-44.0767,82.71,39,29,10.74
603,Karpathos,GR,35.507,27.2132,70.59,72,33,11.3
604,Baillif,GP,16.0202,-61.7463,83.64,77,3,6.69
605,Manadhoo,MV,5.7667,73.3833,81.19,81,96,20.87
606,Lasa,IT,46.6166,10.7002,63.7,67,57,3.4
607,Wanning,CN,18.8003,110.3967,75.0,69,100,9.82
608,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,66.34,66,73,5.86
609,Palmas,BR,-10.2128,-48.3603,82.27,61,67,5.75
610,Baiao,BR,-2.7906,-49.6717,79.77,80,98,3.02
611,Grand-Santi,GF,4.25,-54.3833,76.01,87,52,2.48
612,Naryan-Mar,RU,67.6713,53.087,42.93,87,96,7.49
613,Mehamn,NO,71.0357,27.8492,48.15,81,75,8.05
614,Namatanai,PG,-3.6667,152.4333,80.29,81,64,8.21
615,Makokou,GA,0.5738,12.8642,70.97,95,100,2.15
616,La Serena,CL,-29.9078,-71.2542,53.11,93,100,4.61
617,High Level,CA,58.5169,-117.136,30.31,74,0,9.22
618,Tiznit,MA,29.5833,-9.5,70.16,54,100,13.82
619,Husavik,IS,66.0449,-17.3389,35.73,98,100,29.12
620,Laguna,US,38.421,-121.4238,60.89,86,0,10.36
621,Pandamatenga,BW,-18.5278,25.627,94.57,12,15,12.44
622,Suixi,CN,33.8907,116.7747,70.34,41,62,6.26
623,Port Shepstone,ZA,-30.7414,30.455,70.23,76,100,20.13
624,Thinadhoo,MV,0.5333,72.9333,82.02,70,100,17.2
625,Myitkyina,MM,25.3833,97.4,81.68,74,9,0.83
626,Karauli,IN,26.5,77.0167,85.51,34,2,2.8
627,Swan Hill,AU,-35.3378,143.5544,51.93,83,34,7.2
628,Krasnyy Chikoy,RU,50.3643,108.7512,26.19,62,8,2.66
629,Saran,FR,47.9501,1.876,66.81,86,100,4.61
630,Baripada,IN,21.935,86.7214,84.27,74,7,4.27
631,Grants Pass,US,42.439,-123.3284,59.49,65,0,0.0
632,Santa Maria,BR,-29.6842,-53.8069,62.44,94,95,2.3
633,Kearney,US,40.6995,-99.0815,44.51,85,0,9.22
634,Dukat,RU,62.55,155.55,-9.15,100,57,3.6
635,Arlit,NE,18.7369,7.3853,95.47,12,1,11.16
636,Araouane,ML,18.9048,-3.5265,97.14,11,51,6.29
637,Oistins,BB,13.0667,-59.5333,82.49,83,20,2.3
638,Teya,RU,60.3778,92.6267,33.15,74,76,3.44
639,Praya,CV,14.9215,-23.5087,77.4,72,59,11.12
640,Houston,US,29.7633,-95.3633,75.09,89,100,10.36
641,Rosetta,EG,31.4044,30.4164,77.25,55,4,19.64
642,Bijawar,IN,24.6333,79.5,80.22,60,42,4.25
643,Acapulco,MX,16.8634,-99.8901,80.42,89,75,3.44
644,Turbat,PK,26.0023,63.044,101.68,3,0,5.21
645,Fenoarivo,MG,-18.933,47.4354,82.47,26,40,9.22
646,Bereznik,RU,62.8551,42.7072,49.6,82,99,7.11
647,Lagunas,PE,-5.2269,-75.6753,69.31,100,100,2.04
648,Tigre,AR,-34.426,-58.5796,60.26,89,20,4.61
649,Bandar-E Lengeh,IR,26.5579,54.8807,91.13,39,2,8.3
650,Pundaguitan,PH,6.3711,126.1689,84.27,77,98,14.18
651,Nelspruit,ZA,-25.4745,30.9703,79.09,41,20,9.22
652,Zhuanghe,CN,39.7008,122.9911,50.04,38,9,9.73
653,Kamenka,RU,51.3223,42.7678,48.6,48,49,3.67
654,Pimentel,PE,-6.8367,-79.9342,59.29,88,20,11.5
655,Jacqueville,CI,5.2052,-4.4146,77.41,82,85,6.51
656,Eugene,US,44.0521,-123.0867,55.69,89,0,9.22
657,Mastic Beach,US,40.7668,-72.8521,59.4,93,0,0.0
658,Quatre Cocos,MU,-20.2078,57.7625,77.09,67,98,10.07
659,Santa Rosa,PH,14.3122,121.1114,85.08,87,100,9.08
660,Mamakan,RU,57.8161,114.0028,28.76,88,100,3.76
661,Kingsville,US,27.5159,-97.8561,72.05,99,100,3.44
662,Lata,PT,40.1629,-8.3327,72.48,54,75,6.49
663,Dingli,MT,35.8614,14.3822,76.82,69,20,10.36
664,Sidi Ali,DZ,36.0998,0.4206,80.02,44,100,3.58
665,Srednekolymsk,RU,67.45,153.6833,2.43,98,24,4.79
666,Maceio,BR,-9.6658,-35.7353,74.64,88,40,12.66
667,Altar,MX,30.7,-111.8167,64.78,72,7,4.81
668,Polovinnoye,RU,54.7914,65.9864,46.9,70,98,9.51
669,Lakes Entrance,AU,-37.8811,147.981,52.16,78,34,2.21
670,Altamira,BR,-3.2033,-52.2064,76.93,88,94,3.09
671,Ocosingo,MX,17.0667,-92.25,61.41,99,62,2.57
672,Santiago Del Estero,AR,-27.7951,-64.2615,58.44,67,0,7.38
673,Murwillumbah,AU,-28.3167,153.4,68.02,68,40,9.22
674,Parfenyevo,RU,58.484,43.4088,50.4,65,80,8.48
675,Mogzon,RU,51.7435,111.9606,26.65,63,32,4.21
676,Tezu,IN,27.9167,96.1667,75.6,78,0,3.33
677,Telchac,MX,21.2,-89.2667,72.9,99,40,3.49
678,Xacmaz,AZ,41.4635,48.806,62.8,75,100,8.08
679,Bartoszyce,PL,54.2535,20.8082,60.87,77,100,13.82
680,Smidovich,RU,48.6,133.8167,43.45,47,66,7.0
